file,line,kind,match,recommended_replacement,notes
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,250,raw-color,Color(0xFF607D8B),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,265,raw-color,Color(0xFF9E9E9E),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,265,raw-color,Color(0xFF757575),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,266,raw-color,Color(0xFF4CAF50),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,266,raw-color,Color(0xFF388E3C),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,267,raw-color,Color(0xFF2196F3),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,267,raw-color,Color(0xFF1976D2),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,268,raw-color,Color(0xFF9C27B0),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,268,raw-color,Color(0xFF7B1FA2),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,269,raw-color,Color(0xFFFF9800),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,269,raw-color,Color(0xFFF57C00),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,269,raw-color,Color(0xFFFFD700),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,271,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,271,raw-color,Color(0xFFAD1457),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,272,raw-color,Color(0xFF9C27B0),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,272,raw-color,Color(0xFFFFD700),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,518,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,584,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,585,raw-color,Color(0xFF9C27B0),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,586,raw-color,Color(0xFFFFD700),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,587,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,592,raw-color,Color(0xFFFFD700),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,593,raw-color,Color(0xFFFF9800),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,646,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,648,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,664,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,408,magic-spacing,8.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,415,magic-spacing,28.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,441,magic-spacing,12.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,461,magic-spacing,12.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,484,magic-spacing,20.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,651,magic-spacing,20.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,653,magic-spacing,8.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,736,magic-spacing,20.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\EnhancedProgressCelebrations.kt,740,magic-spacing,20.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,11,material2-import,import androidx.compose.material.icons.Icons,androidx.compose.material3.*,Swap to Material3 equivalents or remove once screen migrated.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,12,material2-import,import androidx.compose.material.icons.filled.*,androidx.compose.material3.*,Swap to Material3 equivalents or remove once screen migrated.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,13,material2-import,import androidx.compose.material.icons.automirrored.filled.ArrowBack,androidx.compose.material3.*,Swap to Material3 equivalents or remove once screen migrated.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,594,materialtheme-typography,MaterialTheme.typography.titleLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,631,materialtheme-typography,MaterialTheme.typography.bodyLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,636,materialtheme-typography,MaterialTheme.typography.bodySmall,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,661,materialtheme-typography,MaterialTheme.typography.bodyLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,719,materialtheme-typography,MaterialTheme.typography.labelSmall,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,725,materialtheme-typography,MaterialTheme.typography.bodySmall,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,757,materialtheme-typography,MaterialTheme.typography.bodyLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,762,materialtheme-typography,MaterialTheme.typography.bodySmall,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,769,materialtheme-typography,MaterialTheme.typography.bodyMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,806,materialtheme-typography,MaterialTheme.typography.titleMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,813,materialtheme-typography,MaterialTheme.typography.bodyMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,585,magic-spacing,12.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,621,magic-spacing,8.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,657,magic-spacing,8.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,667,magic-spacing,8.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,702,magic-spacing,8.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,713,magic-spacing,12.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,745,magic-spacing,8.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\GamificationSettings.kt,828,magic-spacing,8.dp,"Spacing tokens (e.g., StudyPlanSpacing.Small)",Convert raw dp constants to spacing tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,581,materialtheme-typography,MaterialTheme.typography.titleLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,594,materialtheme-typography,MaterialTheme.typography.labelSmall,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,604,materialtheme-typography,MaterialTheme.typography.bodyLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,615,materialtheme-typography,MaterialTheme.typography.bodyMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,620,materialtheme-typography,MaterialTheme.typography.bodyMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,645,materialtheme-typography,MaterialTheme.typography.titleMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,658,materialtheme-typography,MaterialTheme.typography.labelSmall,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,694,materialtheme-typography,MaterialTheme.typography.headlineSmall,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,702,materialtheme-typography,MaterialTheme.typography.bodyLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,713,materialtheme-typography,MaterialTheme.typography.titleMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,739,materialtheme-typography,MaterialTheme.typography.titleLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,756,materialtheme-typography,MaterialTheme.typography.labelLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,765,materialtheme-typography,MaterialTheme.typography.bodyMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,770,materialtheme-typography,MaterialTheme.typography.titleMedium,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,779,materialtheme-typography,MaterialTheme.typography.bodyLarge,MaterialTheme.typography (Material3 set),Confirm typography sourced from M3 token set.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,54,raw-color,Color(0xFFFF9800),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,55,raw-color,Color(0xFF4CAF50),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,56,raw-color,Color(0xFF2196F3),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,57,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,58,raw-color,Color(0xFF9C27B0),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,59,raw-color,Color(0xFFFFD700),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,67,raw-color,Color(0xFF4CAF50),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,68,raw-color,Color(0xFFFF9800),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,69,raw-color,Color(0xFFE91E63),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
app\src\main\java\com\mtlc\studyplan\gamification\MotivationMechanics.kt,70,raw-color,Color(0xFF9C27B0),StudyPlanColorTokens / MaterialTheme.colorScheme,Replace magic colors with theme tokens.
